key,type,flags,default,source,usages
apigateway.proxy.circuit-breaker.config,Dict,FLAG_AUTOMATOR_MODIFIABLE,"{
        ""error_limit"": 100",src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/apigateway/proxy.py; /Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
apigateway.proxy.circuit-breaker.enabled,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/apigateway/proxy.py; /Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
apigateway.proxy.circuit-breaker.enforce,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/apigateway/proxy.py; /Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
apigateway.proxy.timeout,Int,FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/hybridcloud/options.py,/Users/kenjiang/code/sentry/src/sentry/hybridcloud/apigateway/proxy.py; /Users/kenjiang/code/sentry/src/sentry/hybridcloud/options.py
apitoken.auto-add-last-chars,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,
apitoken.save-hash-on-create,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,
apitoken.use-and-update-hash-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
assemble.read_from_redis,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
attachments.memorystore.projects,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,
attachments.memorystore.sample-rate,inferred,DEFAULT_FLAGS,-1.0,getsentry/models/__init__.py,
auth-fly.client-id,inferred,DEFAULT_FLAGS,,src/sentry/auth/providers/fly/apps.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/sentry/src/sentry/auth/providers/fly/apps.py; /Users/kenjiang/code/sentry/src/sentry/auth/providers/fly/provider.py
auth-fly.client-secret,inferred,DEFAULT_FLAGS,,src/sentry/auth/providers/fly/apps.py,/Users/kenjiang/code/sentry/src/sentry/auth/providers/fly/apps.py; /Users/kenjiang/code/sentry/src/sentry/auth/providers/fly/provider.py
auth-google.client-id,inferred,DEFAULT_FLAGS,,src/sentry/auth/providers/google/apps.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/auth/providers/google/apps.py; /Users/kenjiang/code/sentry/src/sentry/auth/providers/google/provider.py; /Users/kenjiang/code/sentry/src/sentry/identity/google/provider.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
auth-google.client-secret,inferred,DEFAULT_FLAGS,,src/sentry/auth/providers/google/apps.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/auth/providers/google/apps.py; /Users/kenjiang/code/sentry/src/sentry/auth/providers/google/provider.py; /Users/kenjiang/code/sentry/src/sentry/identity/google/provider.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
auth.allow-registration,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_REQUIRED,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/auth.py
auth.ip-rate-limit,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/web/forms/accounts.py
auth.user-rate-limit,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/web/forms/accounts.py
autopilot.missing-sdk-integration.projects-allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/autopilot/tasks/missing_sdk_integration.py
autopilot.organization-allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/autopilot/tasks/sdk_update.py
autopilot.trace-instrumentation.projects-allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/autopilot/tasks/trace_instrumentation.py
aws-lambda.access-key-id,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/aws_lambda/client.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
aws-lambda.account-number,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""943013980633""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/sentry/src/sentry/integrations/aws_lambda/utils.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
aws-lambda.cloudformation-url,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/sentry/src/sentry/integrations/aws_lambda/integration.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
aws-lambda.host-region,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""us-east-2""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/aws_lambda/client.py
aws-lambda.node.layer-name,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""SentryNodeServerlessSDK""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
aws-lambda.node.layer-version,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
aws-lambda.python.layer-name,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""SentryPythonServerlessSDK""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
aws-lambda.python.layer-version,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
aws-lambda.secret-access-key,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/aws_lambda/client.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
aws-lambda.thread-count,inferred,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/aws_lambda/integration.py
backfill_new_categories.categories,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/backfill_new_categories.py
backfill_new_categories.chunk_size,Int,DEFAULT_FLAGS,100,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/backfill_new_categories.py
backfill_new_categories.lock_ttl,Int,DEFAULT_FLAGS,30 * 60,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/backfill_new_categories.py
backfill_new_categories.org_ids,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/backfill_new_categories.py
backfill_new_categories.prioritize_paid_plans,Bool,DEFAULT_FLAGS,True,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/backfill_new_categories.py
backfill_new_categories.should_run,Bool,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/backfill_new_categories.py
backpressure.checking.enabled,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/processing/backpressure/health.py
backpressure.checking.interval,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/processing/backpressure/arroyo.py
backpressure.high_watermarks.attachments-store,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.8,src/sentry/options/defaults.py,
backpressure.high_watermarks.post-process-locks,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.8,src/sentry/options/defaults.py,
backpressure.high_watermarks.processing-locks,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.8,src/sentry/options/defaults.py,
backpressure.high_watermarks.processing-store,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.8,src/sentry/options/defaults.py,
backpressure.high_watermarks.processing-store-transactions,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.8,src/sentry/options/defaults.py,
backpressure.monitoring.enabled,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/processing/backpressure/health.py; /Users/kenjiang/code/sentry/src/sentry/processing/backpressure/monitor.py
backpressure.monitoring.interval,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/processing/backpressure/monitor.py
backpressure.status_ttl,inferred,FLAG_AUTOMATOR_MODIFIABLE,60,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/processing/backpressure/health.py
beacon.anonymous,Bool,FLAG_REQUIRED,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/beacon.py
beacon.record_cpu_ram_usage,Bool,FLAG_ALLOW_EMPTY | FLAG_REQUIRED,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/beacon.py; /Users/kenjiang/code/sentry/src/sentry/utils/settings.py
billing.add-billing-metric-usage-admin.organizations,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
billing.counters.workers.rollout,inferred,DEFAULT_FLAGS,0.0,getsentry/models/__init__.py,
billing.create_invoices.tasks_per_second,inferred,DEFAULT_FLAGS,24,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/platform/services/invoicer/service.py; /Users/kenjiang/code/getsentry/getsentry/tasks/invoices.py
billing.seat-based-seer-launch,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/plans/default_plan_items.py
billing.usage_service.cutover_date,inferred,DEFAULT_FLAGS,"""""",getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/platform/services/usage/service.py
billing.usage_service.enabled,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/platform/services/usage/service.py
billing.usagebuffer.batch_incr.projects,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/consumers/outcomes_consumer.py
billing.usagebuffer.batch_incr.rollout,inferred,DEFAULT_FLAGS,0.0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/consumers/outcomes_consumer.py
billing.usagebuffer.redis.pipeline_size,inferred,DEFAULT_FLAGS,1000,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/usagebuffer/redis.py
billing.usagebuffer.scan_limit,inferred,DEFAULT_FLAGS,10000,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/billing/tasks/usagebuffer.py
canonical-fallback.send-error-to-sentry,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
chart-rendering.chartcuterie,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"{""url"": ""http://127.0.0.1:7901""}",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/charts/chartcuterie.py
chart-rendering.enabled,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/charts/base.py
chart-rendering.storage.backend,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/charts/chartcuterie.py
chart-rendering.storage.options,Dict,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/charts/chartcuterie.py
chunk-upload.no-compression,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/chunk.py
cleanup.abort_execution,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/commands/cleanup.py
codecov.api-bridge-signing-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/codecov/client.py
codecov.base-url,inferred,DEFAULT_FLAGS,"""https://api.codecov.io""",src/sentry/options/defaults.py,
codecov.client-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/sentry/src/sentry/integrations/utils/codecov.py
codecov.signing_secret,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/sentry/src/sentry/web/frontend/oauth_token.py
configurations.storage.backend,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,
configurations.storage.options,Dict,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,
consumer.dump_stacktrace_on_shutdown,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/commands/run.py
consumer.join.profiling.rate,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sdk.py
consumer.shared_memory_spawn_process,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/arroyo.py
consumer.verbose_multiprocessing_logs,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/commands/run.py
continuous-profiling-beta,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py; /Users/kenjiang/code/getsentry/getsentry/jobs/add_profile_beta_org_options.py; /Users/kenjiang/code/sentry/src/sentry/features/temporary.py
crons.dispatch_incident_occurrences_to_consumer,inferred,FLAG_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/monitors/logic/incident_occurrence.py
crons.organization.disable-check-in,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/killswitches.py; /Users/kenjiang/code/sentry/src/sentry/monitors/consumers/monitor_consumer.py
crons.per_monitor_rate_limit,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,6,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/monitors/consumers/monitor_consumer.py; /Users/kenjiang/code/sentry/src/sentry/monitors/rate_limit.py
crons.system_incidents.collect_metrics,inferred,FLAG_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/monitors/system_incidents.py
crons.system_incidents.pct_deviation_anomaly_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,-10,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/monitors/system_incidents.py
crons.system_incidents.pct_deviation_incident_threshold,inferred,FLAG_AUTOMATOR_MODIFIABLE,-30,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/monitors/system_incidents.py
crons.system_incidents.tick_decision_window,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/monitors/system_incidents.py
crons.system_incidents.use_decisions,inferred,FLAG_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/monitors/consumers/clock_tick_consumer.py; /Users/kenjiang/code/sentry/src/sentry/monitors/consumers/incident_occurrences_consumer.py
dashboards.prebuilt-dashboard-ids,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/dashboards/endpoints/organization_dashboards.py
data-forwarding.project-cache-ttl,Int,FLAG_AUTOMATOR_MODIFIABLE,300,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/post_process.py
database.encryption.method,String,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""plaintext""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/db/models/fields/encryption/_base.py
delayed_processing.batch_size,inferred,FLAG_AUTOMATOR_MODIFIABLE,10000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/processors/schedule.py
delayed_processing.emit_logs,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
delayed_workflow.rollout,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/workflow_engine/buffer/batch_client.py
deletions.group-hash-metadata.batch-size,Int,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/deletions/defaults/group.py
deletions.group-hashes-batch-size,Int,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/deletions/defaults/group.py
demo-mode.enabled,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/demo_mode/utils.py
demo-mode.orgs,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/demo_mode/utils.py
demo-mode.users,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/demo_mode/utils.py
demo-org-ids,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/utils/commit_context.py
devtoolbar.analytics.enabled,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/middleware/devtoolbar.py
discord.application-id,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/sentry/src/sentry/integrations/discord/client.py; /Users/kenjiang/code/sentry/src/sentry/integrations/discord/integration.py
discord.bot-token,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/discord/client.py; /Users/kenjiang/code/sentry/src/sentry/integrations/discord/integration.py
discord.client-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/discord/client.py; /Users/kenjiang/code/sentry/src/sentry/integrations/discord/integration.py
discord.debug-channel,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/commands/notifications.py
discord.debug-server,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/commands/notifications.py
discord.public-key,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/sentry/src/sentry/integrations/discord/integration.py; /Users/kenjiang/code/sentry/src/sentry/integrations/discord/requests/base.py
discover.saved-query-dataset-split.enable,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
discover.saved-query-dataset-split.organization-id-allowlist,Sequence,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
discover2.tags_facet_enable_sampling,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,
dsym.cache-path,String,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""/tmp/sentry-dsym-cache""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/models/debugfile.py
dynamic-sampling.check_span_feature_flag,inferred,FLAG_AUTOMATOR_MODIFIABLE | FLAG_MODIFIABLE_RATE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/core/endpoints/organization_details.py; /Users/kenjiang/code/sentry/src/sentry/dynamic_sampling/tasks/boost_low_volume_projects.py
dynamic-sampling.config.killswitch,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/relay/config/__init__.py
dynamic-sampling.measure.spans,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/core/endpoints/organization_details.py; /Users/kenjiang/code/sentry/src/sentry/dynamic_sampling/tasks/boost_low_volume_projects.py
dynamic-sampling.per_org.killswitch,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/dynamic_sampling/per_org/tasks/gate.py
dynamic-sampling.per_org.metrics-sample-rate,Float,FLAG_MODIFIABLE_RATE | FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/dynamic_sampling/per_org/tasks/gate.py
dynamic-sampling.per_org.rollout-rate,Float,FLAG_MODIFIABLE_RATE | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/dynamic_sampling/per_org/tasks/gate.py
dynamic-sampling.prioritise_transactions.num_explicit_large_transactions,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/dynamic_sampling/tasks/boost_low_volume_transactions.py
dynamic-sampling.prioritise_transactions.num_explicit_small_transactions,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/dynamic_sampling/tasks/boost_low_volume_transactions.py
