key,category,type,flags,default,source,lineno,django_setting,found_by,safe_to_delete,hints,has_db_value,has_disk_value,usages
auth-google.client-id,static/active,inferred,DEFAULT_FLAGS,,src/sentry/auth/providers/google/apps.py,14,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/conf/settings/singletenant.py; src/sentry/auth/providers/google/provider.py; src/sentry/identity/google/provider.py; src/sentry/runner/initializer.py
auth-google.client-secret,static/active,inferred,DEFAULT_FLAGS,,src/sentry/auth/providers/google/apps.py,17,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/conf/settings/singletenant.py; src/sentry/auth/providers/google/provider.py; src/sentry/identity/google/provider.py; src/sentry/runner/initializer.py
auth.allow-registration,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_REQUIRED,False,src/sentry/options/defaults.py,279,,both,NEVER_DELETE,,,yes,CHANGES; getsentry/conf/settings/defaults.py; src/sentry/utils/auth.py; static/app/views/admin/adminSettings.spec.tsx; static/app/views/admin/adminSettings.tsx; static/app/views/admin/options.tsx; tests/js/fixtures/installWizard.ts; tests/sentry/api/endpoints/test_auth_config.py; tests/sentry/api/endpoints/test_system_options.py; tests/sentry/web/frontend/test_auth_login.py; tests/sentry/web/test_api.py; tests/sentry/web/test_client_config.py
auth.ip-rate-limit,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,269,,both,NEVER_DELETE,,,,src/sentry/web/forms/accounts.py; static/app/views/admin/adminSettings.spec.tsx; static/app/views/admin/adminSettings.tsx; static/app/views/admin/options.tsx
auth.user-rate-limit,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,274,,both,NEVER_DELETE,,,,src/sentry/web/forms/accounts.py; static/app/views/admin/adminSettings.spec.tsx; static/app/views/admin/adminSettings.tsx; static/app/views/admin/options.tsx
autopilot.missing-sdk-integration.projects-allowlist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,4160,,both,NEVER_DELETE,,,,src/sentry/autopilot/tasks/missing_sdk_integration.py; tests/sentry/autopilot/tasks/test_missing_sdk_integration.py
autopilot.organization-allowlist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,4152,,both,NEVER_DELETE,,,,src/sentry/autopilot/tasks/sdk_update.py; tests/sentry/autopilot/tasks/test_sdk_update.py
autopilot.trace-instrumentation.projects-allowlist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,4168,,both,NEVER_DELETE,,,,src/sentry/autopilot/tasks/trace_instrumentation.py; tests/sentry/autopilot/tasks/test_trace_instrumentation.py
aws-lambda.access-key-id,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,896,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; src/sentry/integrations/aws_lambda/client.py; src/sentry/testutils/pytest/sentry.py
aws-lambda.account-number,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""943013980633""",src/sentry/options/defaults.py,899,,string,NEVER_DELETE,,,yes,getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; src/sentry/integrations/aws_lambda/utils.py; src/sentry/testutils/pytest/sentry.py
aws-lambda.cloudformation-url,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,898,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; src/sentry/integrations/aws_lambda/integration.py; src/sentry/testutils/pytest/sentry.py
aws-lambda.host-region,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""us-east-2""",src/sentry/options/defaults.py,913,,both,NEVER_DELETE,,,,src/sentry/integrations/aws_lambda/client.py
aws-lambda.node.layer-name,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""SentryNodeServerlessSDK""",src/sentry/options/defaults.py,900,,string,NEVER_DELETE,,,,src/sentry/testutils/pytest/sentry.py
aws-lambda.node.layer-version,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,905,,string,NEVER_DELETE,,,,src/sentry/testutils/pytest/sentry.py
aws-lambda.python.layer-name,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""SentryPythonServerlessSDK""",src/sentry/options/defaults.py,906,,string,NEVER_DELETE,,,,src/sentry/testutils/pytest/sentry.py
aws-lambda.python.layer-version,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,911,,string,NEVER_DELETE,,,,src/sentry/testutils/pytest/sentry.py
aws-lambda.secret-access-key,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,897,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; src/sentry/integrations/aws_lambda/client.py; src/sentry/testutils/pytest/sentry.py
aws-lambda.thread-count,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,915,,both,NEVER_DELETE,,,,src/sentry/integrations/aws_lambda/integration.py
backfill_new_categories.categories,static/active,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,482,,both,NEVER_DELETE,,,,getsentry/billing/backfill_new_categories.py; tests/getsentry/api/test_admin_deletebillingmetrichistory.py; tests/getsentry/billing/test_backfill_new_categories.py
backfill_new_categories.chunk_size,static/active,Int,DEFAULT_FLAGS,100,getsentry/models/__init__.py,471,,both,NEVER_DELETE,,,,getsentry/billing/backfill_new_categories.py; tests/getsentry/billing/test_backfill_new_categories.py
backfill_new_categories.lock_ttl,static/active,Int,DEFAULT_FLAGS,30 * 60,getsentry/models/__init__.py,499,,both,NEVER_DELETE,,,,getsentry/billing/backfill_new_categories.py
backfill_new_categories.org_ids,static/active,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,491,,both,NEVER_DELETE,,,,getsentry/billing/backfill_new_categories.py; tests/getsentry/api/test_admin_deletebillingmetrichistory.py; tests/getsentry/billing/test_backfill_new_categories.py
backfill_new_categories.prioritize_paid_plans,static/active,Bool,DEFAULT_FLAGS,True,getsentry/models/__init__.py,508,,both,NEVER_DELETE,,,,getsentry/billing/backfill_new_categories.py
backfill_new_categories.should_run,static/active,Bool,DEFAULT_FLAGS,False,getsentry/models/__init__.py,463,,both,NEVER_DELETE,,,,getsentry/billing/backfill_new_categories.py; tests/getsentry/billing/test_backfill_new_categories.py
backpressure.checking.enabled,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2546,,both,NEVER_DELETE,,,,src/sentry/processing/backpressure/health.py; tests/sentry/processing/backpressure/test_checking.py; tests/sentry/processing/backpressure/test_monitoring.py
backpressure.checking.interval,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,2548,,both,NEVER_DELETE,,,,src/sentry/processing/backpressure/arroyo.py; tests/sentry/processing/backpressure/test_checking.py
backpressure.high_watermarks.attachments-store,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.8,src/sentry/options/defaults.py,2556,,none,NEVER_DELETE,,,,
backpressure.high_watermarks.post-process-locks,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.8,src/sentry/options/defaults.py,2571,,none,NEVER_DELETE,,,,
backpressure.high_watermarks.processing-locks,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.8,src/sentry/options/defaults.py,2566,,none,NEVER_DELETE,,,,
backpressure.high_watermarks.processing-store,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.8,src/sentry/options/defaults.py,2561,,none,NEVER_DELETE,,,,
backpressure.high_watermarks.processing-store-transactions,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.8,src/sentry/options/defaults.py,2576,,none,NEVER_DELETE,,,,
backpressure.monitoring.enabled,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2541,,both,NEVER_DELETE,,,,src/sentry/processing/backpressure/health.py; src/sentry/processing/backpressure/monitor.py; tests/sentry/processing/backpressure/test_checking.py; tests/sentry/processing/backpressure/test_monitoring.py
backpressure.monitoring.interval,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,2543,,both,NEVER_DELETE,,,,src/sentry/processing/backpressure/monitor.py
backpressure.status_ttl,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,60,src/sentry/options/defaults.py,2552,,both,NEVER_DELETE,,,,src/sentry/processing/backpressure/health.py; tests/sentry/processing/backpressure/test_checking.py; tests/sentry/processing/backpressure/test_monitoring.py
beacon.anonymous,static/active,Bool,FLAG_REQUIRED,,src/sentry/options/defaults.py,356,,both,NEVER_DELETE,,,,src/sentry/tasks/beacon.py; static/app/views/admin/adminSettings.tsx; static/app/views/admin/installWizard/index.spec.tsx; static/app/views/admin/installWizard/index.tsx; static/app/views/admin/options.tsx; tests/js/fixtures/installWizard.ts; tests/sentry/tasks/test_beacon.py
beacon.record_cpu_ram_usage,static/active,Bool,FLAG_ALLOW_EMPTY | FLAG_REQUIRED,,src/sentry/options/defaults.py,357,,both,NEVER_DELETE,,,,src/sentry/tasks/beacon.py; src/sentry/utils/settings.py; static/app/views/admin/options.tsx; static/app/views/beaconConsent/index.tsx; tests/sentry/tasks/test_beacon.py
billing.add-billing-metric-usage-admin.organizations,static/active,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,453,,both,NEVER_DELETE,,,,getsentry/features.py
billing.counters.workers.rollout,static/candidate,inferred,DEFAULT_FLAGS,0.0,getsentry/models/__init__.py,445,,none,SAFE_CANDIDATE,all_peers_used,,,
billing.create_invoices.tasks_per_second,static/active,inferred,DEFAULT_FLAGS,24,getsentry/models/__init__.py,809,,both,NEVER_DELETE,,,,getsentry/billing/platform/services/invoicer/service.py; getsentry/tasks/invoices.py; tests/getsentry/billing/platform/services/invoicer/test_service.py
billing.seat-based-seer-launch,static/active,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,642,,both,NEVER_DELETE,,,,getsentry/billing/plans/default_plan_items.py; tests/getsentry/billing/plans/test_tiered_plan_item.py; tests/getsentry/billing/usage/test_tally_usage_ondemand.py
billing.usage_service.cutover_date,static/active,inferred,DEFAULT_FLAGS,"""""",getsentry/models/__init__.py,251,,string,NEVER_DELETE,,,,getsentry/billing/platform/services/usage/service.py; tests/getsentry/billing/platform/services/usage/test_service.py
billing.usage_service.enabled,static/active,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,246,,string,NEVER_DELETE,,,,getsentry/billing/platform/services/usage/service.py; tests/getsentry/billing/platform/services/usage/test_service.py
billing.usagebuffer.batch_incr.projects,static/active,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,550,,both,NEVER_DELETE,,,,getsentry/consumers/outcomes_consumer.py; tests/getsentry/consumers/test_outcomes_consumer.py
billing.usagebuffer.batch_incr.rollout,static/active,inferred,DEFAULT_FLAGS,0.0,getsentry/models/__init__.py,525,,string,NEVER_DELETE,,,,getsentry/consumers/outcomes_consumer.py; tests/getsentry/consumers/test_outcomes_consumer.py
billing.usagebuffer.redis.pipeline_size,static/active,inferred,DEFAULT_FLAGS,1000,getsentry/models/__init__.py,517,,both,NEVER_DELETE,,,,getsentry/billing/usagebuffer/redis.py; tests/getsentry/billing/usagebuffer/test_redis.py
billing.usagebuffer.scan_limit,static/active,inferred,DEFAULT_FLAGS,10000,getsentry/models/__init__.py,636,,both,NEVER_DELETE,,,,getsentry/billing/tasks/usagebuffer.py
billing.usagebuffer.unified_pipeline.chunk_size,static/active,inferred,DEFAULT_FLAGS,10000,getsentry/models/__init__.py,542,,both,NEVER_DELETE,,,,getsentry/billing/usagebuffer/redis.py; tests/getsentry/billing/usagebuffer/test_redis.py
billing.usagebuffer.unified_pipeline.rollout,static/active,inferred,DEFAULT_FLAGS,0.0,getsentry/models/__init__.py,534,,both,NEVER_DELETE,,,,getsentry/billing/usagebuffer/redis.py; tests/getsentry/billing/usagebuffer/test_redis.py; tests/getsentry/consumers/test_outcomes_consumer.py
canonical-fallback.send-error-to-sentry,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,3206,,none,SAFE_CANDIDATE,,,,
chart-rendering.chartcuterie,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"{""url"": ""http://127.0.0.1:7901""}",src/sentry/options/defaults.py,477,,both,NEVER_DELETE,,,,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/singletenant.py; src/sentry/charts/chartcuterie.py; tests/sentry/charts/test_chartcuterie.py
chart-rendering.enabled,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,472,,both,NEVER_DELETE,,,,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/singletenant.py; src/sentry/charts/base.py; tests/acceptance/chartcuterie/test_chart_renderer.py; tests/sentry/charts/test_chartcuterie.py
chart-rendering.storage.backend,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,484,,both,NEVER_DELETE,,,,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/singletenant.py; src/sentry/charts/chartcuterie.py
chart-rendering.storage.options,static/active,Dict,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,489,,both,NEVER_DELETE,,,,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/singletenant.py; src/sentry/charts/chartcuterie.py
chunk-upload.no-compression,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3930,,both,NEVER_DELETE,,,,src/sentry/api/endpoints/chunk.py; tests/sentry/api/endpoints/test_chunk_upload.py
cleanup.abort_execution,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,378,,both,NEVER_DELETE,,,,src/sentry/runner/commands/cleanup.py
codecov.api-bridge-signing-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,753,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; src/sentry/codecov/client.py; tests/sentry/codecov/test_client.py
codecov.base-url,static/candidate,inferred,DEFAULT_FLAGS,"""https://api.codecov.io""",src/sentry/options/defaults.py,752,,none,SAFE_CANDIDATE,all_peers_used,,,
codecov.client-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,751,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/defaults.py; src/sentry/integrations/utils/codecov.py; tests/sentry/api/endpoints/test_project_stacktrace_coverage.py; tests/sentry/integrations/utils/test_codecov.py
codecov.signing_secret,static/active,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,75,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/defaults.py; src/sentry/web/frontend/oauth_token.py; tests/sentry/web/frontend/test_oauth_token.py
configurations.storage.backend,static/candidate,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,497,,none,SAFE_CANDIDATE,,,,
configurations.storage.options,static/candidate,Dict,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,502,,none,SAFE_CANDIDATE,,,,
consumer.dump_stacktrace_on_shutdown,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3993,,string,NEVER_DELETE,,,,src/sentry/runner/commands/run.py
consumer.join.profiling.rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,4129,,both,NEVER_DELETE,,,,src/sentry/utils/sdk.py
consumer.shared_memory_spawn_process,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,4016,,both,NEVER_DELETE,,,,src/sentry/utils/arroyo.py
consumer.verbose_multiprocessing_logs,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,4004,,string,NEVER_DELETE,,,,src/sentry/runner/commands/run.py
continuous-profiling-beta,static/active,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,803,,both,NEVER_DELETE,,,,CHANGES; getsentry/features.py; getsentry/jobs/add_profile_beta_org_options.py; tests/getsentry/test_features.py; tests/jobs/test_add_profile_beta_org_options.py
crons.dispatch_incident_occurrences_to_consumer,static/active,inferred,FLAG_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2592,,both,NEVER_DELETE,,,,src/sentry/monitors/logic/incident_occurrence.py; tests/sentry/monitors/logic/test_incident_occurrence.py
crons.organization.disable-check-in,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,2583,,string,NEVER_DELETE,,,,src/sentry/killswitches.py; src/sentry/monitors/consumers/monitor_consumer.py; tests/sentry/monitors/consumers/test_monitor_consumer.py
crons.per_monitor_rate_limit,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,6,src/sentry/options/defaults.py,2649,,both,NEVER_DELETE,,,,src/sentry/monitors/consumers/monitor_consumer.py; src/sentry/monitors/rate_limit.py; tests/sentry/monitors/consumers/test_monitor_consumer.py; tests/sentry/monitors/test_rate_limit.py
crons.system_incidents.collect_metrics,static/active,inferred,FLAG_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2600,,both,NEVER_DELETE,,,,src/sentry/monitors/system_incidents.py; tests/sentry/monitors/test_clock_dispatch.py; tests/sentry/monitors/test_system_incidents.py
crons.system_incidents.pct_deviation_anomaly_threshold,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,-10,src/sentry/options/defaults.py,2620,,both,NEVER_DELETE,,,,src/sentry/monitors/system_incidents.py; tests/sentry/monitors/test_system_incidents.py
crons.system_incidents.pct_deviation_incident_threshold,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,-30,src/sentry/options/defaults.py,2628,,both,NEVER_DELETE,,,,src/sentry/monitors/system_incidents.py; tests/sentry/monitors/test_system_incidents.py
crons.system_incidents.tick_decision_window,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,2636,,both,NEVER_DELETE,,,,src/sentry/monitors/system_incidents.py; tests/sentry/monitors/test_system_incidents.py
crons.system_incidents.use_decisions,static/active,inferred,FLAG_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2609,,both,NEVER_DELETE,,,,src/sentry/monitors/consumers/clock_tick_consumer.py; src/sentry/monitors/consumers/incident_occurrences_consumer.py; tests/sentry/monitors/consumers/test_clock_tick_consumer.py; tests/sentry/monitors/consumers/test_incident_occurrence_consumer.py
dashboards.prebuilt-dashboard-ids,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,4144,,both,NEVER_DELETE,,,,src/sentry/dashboards/endpoints/organization_dashboards.py; tests/sentry/dashboards/endpoints/test_organization_dashboards.py
data-forwarding.project-cache-ttl,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,300,src/sentry/options/defaults.py,110,,both,NEVER_DELETE,,,,src/sentry/tasks/post_process.py
database.encryption.method,static/active,String,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""plaintext""",src/sentry/options/defaults.py,3982,,both,NEVER_DELETE,,,,src/sentry/db/models/fields/encryption/_base.py; tests/sentry/db/models/fields/encryption/test_base.py; tests/sentry/db/models/fields/encryption/test_encrypted_char_field.py; tests/sentry/db/models/fields/encryption/test_encrypted_json_field.py; tests/sentry/db/models/fields/encryption/test_encrypted_text_field.py
delayed_processing.batch_size,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,10000,src/sentry/options/defaults.py,3568,,both,NEVER_DELETE,,,,src/sentry/workflow_engine/processors/schedule.py; tests/sentry/workflow_engine/processors/test_schedule.py; tests/sentry/workflow_engine/tasks/test_delayed_workflows.py
delayed_processing.emit_logs,static/candidate,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3573,,none,SAFE_CANDIDATE,all_peers_used,,,
delayed_workflow.rollout,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3579,,string,NEVER_DELETE,,,,src/sentry/workflow_engine/buffer/batch_client.py; tests/sentry/workflow_engine/processors/test_schedule.py; tests/sentry/workflow_engine/test_integration.py
deletions.group-hash-metadata.batch-size,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,370,,both,NEVER_DELETE,,,,src/AGENTS.md; src/sentry/deletions/defaults/group.py
deletions.group-hashes-batch-size,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,364,,both,NEVER_DELETE,,,,src/sentry/deletions/defaults/group.py
